Date,Time,Redwater_PM25,St_Albert_PM25,Power_PM25,Smoke
2023-05-15,6:00,11.677,5.292,5.342,0
2023-05-21,6:00,353.019,324.188,211.842,1
2023-05-24,6:00,9.621,2.626,3.388,0
