"","location","town","distWeatherStation"
"1","339","Cadotte Lake",191599.722648011
"2","340","Cadotte Lake",188406.59876412
"3","341","Cadotte Lake",180322.714116151
"4","398","Cadotte Lake",174891.951879847
"5","399","Cadotte Lake",161270.7556199
"6","457","Grimshaw",147474.946658821
"7","1014","St. Albert",50385.2295001403
"8","1015","St. Albert",37871.949609362
"9","1048","St. Albert",43790.1811567406
"10","1049","St. Albert",24700.2362379977
"11","1154","Elk Island",85506.966744798
"12","1156","Chipman",115251.183568046
"13","1237","Drayton Valley",65224.3976255754
"14","1239","Drayton Valley",46576.2331727177
"15","1249","Red Deer",109768.228471747
"16","1266","Drayton Valley",82424.0353520354
"17","1267","Drayton Valley",71221.5745804819
"18","1268","Caroline",63229.008203008
"19","1294","Caroline",84142.7141990782
"20","1295","Caroline",64179.7396443759
"21","1296","Caroline",50486.6869174176
"22","1324","Caroline",60417.1395884481
"23","1502","Brooks",40623.1629385959
"24","1503","Brooks",57870.2653222714
"25","1504","Medicine Hat",46465.0862684449
"26","1521","Brooks",43831.9752194072
"27","1522","Medicine Hat",44495.9701891796
"28","1540","Brooks",51703.8339539103
"29","1541","Medicine Hat",41472.1210651515
"30","1557","Taber",37642.6121351222
